06bfcb,127.0.0.1,GET,http://127.0.0.1:8000/,1770550604,,404,request
0c1452,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770550614,,200,request
6a4d01,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770550617,,200,request
c80380,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770550621,,200,request
c1e424,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770550632,,200,request
104bfe,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770550635,,200,request
86d3cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770550645,,200,request
9b196b,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770550655,,200,request
9d9573,127.0.0.1,GET,http://127.0.0.1:8000/,1770551707,,404,request
2c6dc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770551713,,200,request
447ed8,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770551716,,200,request
265ee4,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770551718,,200,request
a5adab,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770551736,,302,request
426e8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770551737,,200,request
294802,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770552086,,200,request
e5522c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552088,,200,request
0f2fe6,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770552249,,302,request
ebbd56,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770552249,,200,request
478471,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552318,,200,request
46e71d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552638,,200,request
77c7d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552815,,200,request
8b455a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770553078,,200,request
74aba9,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/=,1770553087,c9af9f,404,request
c9af9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/=,1770553087,,404,request
0140bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770553563,,200,request
6be39f,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770553780,,302,request
c554c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770553780,,200,request
0d3400,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770554004,,200,request
953305,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770554007,,200,request
14899b,127.0.0.1,GET,http://127.0.0.1:8000/,1770558746,,404,request
b1692b,127.0.0.1,GET,http://127.0.0.1:8000/,1770559025,,404,request
6a5433,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770559031,,301,request
91be54,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770559032,,200,request
a9497d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770559034,b76c9b,404,request
b76c9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770559035,,404,request
ad72b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770559036,,200,request
dde22e,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/1/edit,1770559042,,200,request
692c6f,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/1/edit,1770559053,,302,request
8842ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770559054,,200,request
98fd71,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/3/delete,1770559063,,302,request
05cf97,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770559064,,200,request
8eb2a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770559092,,200,request
157bc0,127.0.0.1,GET,http://127.0.0.1:8000/,1770560504,,404,request
402796,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770560513,,301,request
c9dc72,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770560513,,200,request
962647,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770560515,8d84be,404,request
8d84be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770560515,,404,request
d71cda,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770560517,,200,request
d71743,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770560579,,200,request
741192,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/1/edit,1770560586,,200,request
3903ce,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/1/edit,1770560594,,302,request
00eb3c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770560595,,200,request
