b011ec,127.0.0.1,GET,http://127.0.0.1:8000/home,1770674563,,200,request
038334,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770674568,,200,request
bb3d4f,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770674646,,200,request
e8250e,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674647,,200,request
005132,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674717,,200,request
5c960f,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674732,,302,request
068b54,127.0.0.1,GET,http://127.0.0.1:8000/login,1770674732,,200,request
80ff76,127.0.0.1,GET,http://127.0.0.1:8000/home,1770674736,,200,request
8de9c9,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770674741,,200,request
656159,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674745,,200,request
9469e0,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674923,,200,request
b30bef,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674931,,302,request
c9134b,127.0.0.1,GET,http://127.0.0.1:8000/login,1770674932,,200,request
c78402,127.0.0.1,GET,http://127.0.0.1:8000/home,1770674937,,200,request
9daef5,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770674943,,200,request
b0110a,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674945,,200,request
c4eea7,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674954,,302,request
b16a11,127.0.0.1,GET,http://127.0.0.1:8000/login,1770674954,,200,request
fa7639,127.0.0.1,GET,http://127.0.0.1:8000/home,1770674957,,200,request
48f694,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770674963,,200,request
04cc5b,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770674964,,200,request
ca41ab,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675046,,302,request
56e709,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675047,,200,request
15ddeb,127.0.0.1,GET,http://127.0.0.1:8000/home,1770675051,,200,request
b0f1f5,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675058,,200,request
da20c5,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675059,,200,request
b3d75e,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675069,,302,request
89d1df,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675069,,200,request
c583e3,127.0.0.1,GET,http://127.0.0.1:8000/home,1770675153,,200,request
e7acd2,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675158,,200,request
af9387,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675160,,200,request
af51d3,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675167,,302,request
b1c356,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675167,1d3a72,500,request
1d3a72,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675167,,500,request
6445c2,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675308,,302,request
4ddb81,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675308,1552be,500,request
1552be,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675308,,500,request
9aab3b,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675312,,200,request
4e7ce1,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675322,,302,request
305ae6,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675322,32b61b,500,request
32b61b,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675322,,500,request
5329b5,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675357,,200,request
26f6d8,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675365,,302,request
362b0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675365,,302,request
b5cf0f,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675366,,200,request
ba9388,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675370,,200,request
c20eed,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675372,,200,request
b69c4e,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675379,,302,request
b673e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675380,,302,request
b837a5,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675380,,200,request
cc417a,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675459,,200,request
4ff211,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675462,,200,request
d12a57,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675468,,302,request
5ad863,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675469,,302,request
8e5cbf,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675469,,200,request
7081d1,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675608,,200,request
128177,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675610,,200,request
116e84,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675619,,302,request
f36a86,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675619,,302,request
4a81d0,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675620,,200,request
95c383,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675729,,200,request
c82050,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675731,,200,request
3fa9d0,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675738,,302,request
e166f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675738,,302,request
62e176,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675738,,200,request
d249ab,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675974,,200,request
58484b,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675976,,200,request
bf6b75,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770675982,,302,request
e6f91d,127.0.0.1,GET,http://127.0.0.1:8000/login,1770675982,,302,request
6c8eba,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770675982,,200,request
a4371d,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770676104,,200,request
601274,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770676106,,200,request
0009ef,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770676114,,302,request
f55e06,127.0.0.1,GET,http://127.0.0.1:8000/login,1770676114,,302,request
497c52,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770676115,,200,request
491a61,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770676208,,200,request
c4e4be,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770676210,,200,request
df44c2,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770676216,,302,request
3bd50c,127.0.0.1,GET,http://127.0.0.1:8000/login,1770676216,,302,request
71336b,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770676216,,200,request
875c06,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770679005,,200,request
a487b7,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770679007,,200,request
65c6ff,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770679010,,200,request
620135,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770679151,,200,request
74307b,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770679153,,200,request
42dc8a,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770679493,,200,request
84c982,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770679495,,200,request
2c89ca,127.0.0.1,POST,http://127.0.0.1:8000/marketplace/article/ajouter-public,1770679502,,302,request
56ba05,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/article/1,1770679502,,200,request
661f79,127.0.0.1,GET,http://127.0.0.1:8000/images/skills.jpg,1770679503,a9ef13,404,request
a9ef13,127.0.0.1,GET,http://127.0.0.1:8000/images/skills.jpg,1770679503,,404,request
25b074,127.0.0.1,GET,http://127.0.0.1:8000/images/student-hero.jpg,1770679503,1f0fae,404,request
1f0fae,127.0.0.1,GET,http://127.0.0.1:8000/images/student-hero.jpg,1770679503,,404,request
ba4e2e,127.0.0.1,GET,http://127.0.0.1:8000/images/student-avatar.jpg,1770679503,26f084,404,request
26f084,127.0.0.1,GET,http://127.0.0.1:8000/images/student-avatar.jpg,1770679503,,404,request
0f962a,127.0.0.1,GET,http://127.0.0.1:8000/images/workshop.jpg,1770679504,295fc0,404,request
295fc0,127.0.0.1,GET,http://127.0.0.1:8000/images/workshop.jpg,1770679504,,404,request
d0c4ea,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770679530,,200,request
952031,127.0.0.1,GET,http://127.0.0.1:8000/images/skills.jpg,1770679530,058bc8,404,request
058bc8,127.0.0.1,GET,http://127.0.0.1:8000/images/skills.jpg,1770679530,,404,request
580d74,127.0.0.1,GET,http://127.0.0.1:8000/marketplace/,1770679533,,200,request
