06bfcb,127.0.0.1,GET,http://127.0.0.1:8000/,1770550604,,404,request
0c1452,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770550614,,200,request
6a4d01,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770550617,,200,request
c80380,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770550621,,200,request
c1e424,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770550632,,200,request
104bfe,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770550635,,200,request
86d3cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770550645,,200,request
9b196b,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770550655,,200,request
9d9573,127.0.0.1,GET,http://127.0.0.1:8000/,1770551707,,404,request
2c6dc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770551713,,200,request
447ed8,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770551716,,200,request
265ee4,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770551718,,200,request
a5adab,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770551736,,302,request
426e8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770551737,,200,request
294802,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770552086,,200,request
e5522c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552088,,200,request
0f2fe6,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770552249,,302,request
ebbd56,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770552249,,200,request
478471,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552318,,200,request
46e71d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552638,,200,request
77c7d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770552815,,200,request
8b455a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770553078,,200,request
74aba9,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/=,1770553087,c9af9f,404,request
c9af9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/=,1770553087,,404,request
0140bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770553563,,200,request
6be39f,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770553780,,302,request
c554c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770553780,,200,request
