5cc9ee,127.0.0.1,GET,http://127.0.0.1:8001/register,1770505176,,200,request
bb1fb3,127.0.0.1,POST,http://127.0.0.1:8001/register,1770505211,,302,request
c81b47,127.0.0.1,GET,http://127.0.0.1:8001/login,1770505211,,200,request
26b158,127.0.0.1,POST,http://127.0.0.1:8001/login,1770505242,,302,request
1bed55,127.0.0.1,GET,http://127.0.0.1:8001/,1770505242,,404,request
add608,127.0.0.1,GET,http://127.0.0.1:8001/home,1770509315,,200,request
79101e,127.0.0.1,GET,http://127.0.0.1:8001/logout,1770509327,,302,request
ac4539,127.0.0.1,GET,http://127.0.0.1:8001/home,1770509327,,200,request
9ff1d0,127.0.0.1,GET,http://127.0.0.1:8001/register,1770509335,,200,request
d7c54c,127.0.0.1,GET,http://127.0.0.1:8001/home,1770509338,,200,request
998c5d,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509340,,200,request
b9e9c5,127.0.0.1,POST,http://127.0.0.1:8001/login,1770509352,,302,request
00093e,127.0.0.1,GET,http://127.0.0.1:8001/,1770509353,,404,request
10a4c4,127.0.0.1,POST,http://127.0.0.1:8001/login,1770509365,,302,request
71097c,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509365,,302,request
0c4f58,127.0.0.1,GET,http://127.0.0.1:8001/user/profile,1770509366,,200,request
5241bc,127.0.0.1,GET,http://127.0.0.1:8001/home,1770509428,,200,request
13af2a,127.0.0.1,GET,http://127.0.0.1:8001/logout,1770509435,,302,request
ddda05,127.0.0.1,GET,http://127.0.0.1:8001/home,1770509435,,200,request
242398,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509437,,200,request
d68516,127.0.0.1,GET,http://127.0.0.1:8001/user/profile,1770509448,,302,request
b08ff2,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509448,,200,request
b806ad,127.0.0.1,GET,http://127.0.0.1:8001/user/profile,1770509459,,302,request
87fafd,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509459,,200,request
644f50,127.0.0.1,GET,http://127.0.0.1:8001/user/profile,1770509468,,302,request
e5d9fd,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509469,,200,request
536d7b,127.0.0.1,GET,http://127.0.0.1:8001/register,1770509478,,200,request
08812e,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509517,,200,request
6cbffd,127.0.0.1,POST,http://127.0.0.1:8001/login,1770509536,,302,request
d4091f,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509536,,200,request
429dd6,127.0.0.1,POST,http://127.0.0.1:8001/login,1770509543,,302,request
fc2190,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509544,,200,request
dd9fd8,127.0.0.1,POST,http://127.0.0.1:8001/login,1770509548,,302,request
ccee20,127.0.0.1,GET,http://127.0.0.1:8001/login,1770509549,,200,request
dcd3fc,127.0.0.1,POST,http://127.0.0.1:8001/login,1770509560,,302,request
6aab2b,127.0.0.1,GET,http://127.0.0.1:8001/user/profile,1770509561,,200,request
6d6f54,127.0.0.1,GET,http://127.0.0.1:8001/reservation/ateliers,1770509589,,200,request
a34dc3,127.0.0.1,GET,http://127.0.0.1:8001/images/skills-learning.jpg,1770509590,0e30e3,404,request
0e30e3,127.0.0.1,GET,http://127.0.0.1:8001/images/skills-learning.jpg,1770509590,,404,request
41f7ac,127.0.0.1,GET,http://127.0.0.1:8001/images/workshop.jpg,1770509590,14545a,404,request
