083008,127.0.0.1,GET,http://127.0.0.1:8000/learning-paths/,1770671218,,200,request
0cc17e,127.0.0.1,GET,http://127.0.0.1:8000/images/skills-learning.jpg,1770671220,b2314b,404,request
b2314b,127.0.0.1,GET,http://127.0.0.1:8000/images/skills-learning.jpg,1770671220,,404,request
156be2,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/parcours,1770671249,7b383a,404,request
7b383a,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/parcours,1770671249,,404,request
1bad5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/parcours,1770671683,,301,request
bd4eca,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/parcours/,1770671684,,302,request
1660ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/,1770671686,,200,request
c22977,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/parcours/new,1770671699,,200,request
f8e975,127.0.0.1,POST,http://127.0.0.1:8000/admin/skills/parcours/new,1770671758,,302,request
fdc6a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/,1770671759,,200,request
97180a,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/,1770671774,,200,request
f63add,127.0.0.1,GET,http://127.0.0.1:8000/learning-paths/,1770671800,,200,request
679c50,127.0.0.1,GET,http://127.0.0.1:8000/images/skills-learning.jpg,1770671801,c12820,404,request
c12820,127.0.0.1,GET,http://127.0.0.1:8000/images/skills-learning.jpg,1770671801,,404,request
47a759,127.0.0.1,GET,http://127.0.0.1:8000/learning-paths/3/detail,1770671805,,200,request
fc54f0,127.0.0.1,GET,http://127.0.0.1:8000/skills,1770671865,,301,request
17dd95,127.0.0.1,GET,http://127.0.0.1:8000/skills/,1770671866,,200,request
808590,127.0.0.1,GET,http://127.0.0.1:8000/skills/?categorie=&q=&type=soft,1770671872,,200,request
5b9a26,127.0.0.1,GET,http://127.0.0.1:8000/skills/?categorie=&q=&type=hard,1770671876,,200,request
69773b,127.0.0.1,GET,http://127.0.0.1:8000/skills/?categorie=&q=&type=,1770671880,,200,request
843c25,127.0.0.1,GET,http://127.0.0.1:8000/skills/?categorie=&q=test&type=,1770671883,,200,request
1436a8,127.0.0.1,GET,http://127.0.0.1:8000/skills/?categorie=&q=&type=,1770671890,,200,request
19068f,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/?niveau_path=1&q_path=&statut_path=&tab=paths,1770671937,,200,request
712fd8,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/?niveau_path=2&q_path=&statut_path=&tab=paths,1770671939,,200,request
ce9dd4,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/?niveau_path=3&q_path=&statut_path=&tab=paths,1770671942,,200,request
670cc6,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/?niveau_path=&q_path=&statut_path=&tab=paths,1770671945,,200,request
56b894,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/?niveau_path=&q_path=test%20parcour&statut_path=&tab=paths,1770671951,,200,request
87373d,127.0.0.1,GET,http://127.0.0.1:8000/admin/skills/?niveau_path=&q_path=&statut_path=&tab=paths,1770671954,,200,request
